State,Crime_Type,Year,Cases,unemployment_rate,poverty_rate,per_capita_income,inflation_rate,population_density,gender_ratio,literacy_rate,youth_population_percent,urbanization_rate,human_development_index,police_stations_per_district,conviction_rate,police_personnel_per_100k,alcohol_consumption_per_capita
Dadra & Nagar Haveli and Daman & Diu,Rape,2002,1848,6.52,26.25,6790.0,5.41,10,919,63.69,21.98,36.4,0.584,9,26.1,82,2.05
Dadra & Nagar Haveli and Daman & Diu,Rape,2003,3155,7.83,26.42,6930.0,4.33,10,921,63.78,18.96,34.8,0.585,5,24.2,94,2.21
Dadra & Nagar Haveli and Daman & Diu,Rape,2004,4165,6.88,27.5,6833.0,6.01,10,913,63.8,19.94,32.2,0.592,5,33.3,90,2.01
Dadra & Nagar Haveli and Daman & Diu,Rape,2005,2123,8.55,25.63,6778.0,6.0,10,914,63.86,19.92,32.6,0.585,7,25.4,98,1.92
Dadra & Nagar Haveli and Daman & Diu,Rape,2006,4154,7.23,27.61,6865.0,3.9,10,913,63.91,19.9,34.0,0.598,7,26.5,93,2.02
Dadra & Nagar Haveli and Daman & Diu,Rape,2007,3314,8.51,25.88,6505.0,5.07,10,917,64.0,18.88,36.4,0.597,6,32.6,89,2.17
Dadra & Nagar Haveli and Daman & Diu,Rape,2008,3393,7.83,27.08,7023.0,6.01,10,911,64.02,19.86,37.8,0.58,5,28.7,94,2.19
Dadra & Nagar Haveli and Daman & Diu,Rape,2009,3236,7.09,25.59,7034.0,4.56,10,919,64.08,17.84,35.2,0.602,9,30.8,107,1.98
Dadra & Nagar Haveli and Daman & Diu,Rape,2010,2857,6.92,28.52,6733.0,5.23,10,919,64.14,21.82,34.6,0.615,6,33.9,107,2.2
Dadra & Nagar Haveli and Daman & Diu,Rape,2011,3123,6.88,26.74,6410.0,5.31,10,911,64.19,17.8,39.0,0.628,8,31.0,103,2.09
Dadra & Nagar Haveli and Daman & Diu,Rape,2012,246,6.18,24.43,6980.0,6.36,10,911,64.24,17.78,38.4,0.634,5,27.1,113,2.27
Dadra & Nagar Haveli and Daman & Diu,Rape,2013,2944,6.59,26.7,7126.0,5.68,10,916,64.28,16.76,37.8,0.624,7,25.2,113,1.92
Dadra & Nagar Haveli and Daman & Diu,Rape,2014,1594,7.04,25.47,6730.0,4.53,10,916,64.35,20.74,41.2,0.655,5,33.3,114,2.38
Dadra & Nagar Haveli and Daman & Diu,Rape,2015,1942,5.9,27.32,6703.0,4.16,10,919,64.4,21.72,38.6,0.639,5,29.4,109,2.13
Dadra & Nagar Haveli and Daman & Diu,Rape,2016,2131,6.47,25.98,7000.0,5.6,10,913,64.46,19.7,41.0,0.644,5,32.5,110,2.31
Dadra & Nagar Haveli and Daman & Diu,Rape,2017,2369,6.82,25.1,7290.0,4.1,10,922,64.52,17.68,38.4,0.65,5,27.6,113,2.01
Dadra & Nagar Haveli and Daman & Diu,Rape,2018,2213,7.09,24.61,7360.0,4.24,10,915,64.55,18.66,42.8,0.645,8,30.7,105,2.41
Dadra & Nagar Haveli and Daman & Diu,Rape,2019,2298,6.08,26.48,7457.0,3.71,10,911,64.62,16.64,38.2,0.66,7,28.8,110,2.4
Dadra & Nagar Haveli and Daman & Diu,Rape,2020,2104,8.09,27.19,7039.0,8.17,10,921,64.69,19.62,41.6,0.661,5,33.9,126,2.58
Dadra & Nagar Haveli and Daman & Diu,Rape,2021,2201,8.34,28.05,6963.0,5.23,10,911,64.73,18.6,40.0,0.664,8,30.0,112,2.34
Dadra & Nagar Haveli and Daman & Diu,Rape,2022,2131,8.5,28.5,7236.0,4.31,10,913,64.79,16.58,41.4,0.676,6,31.1,120,2.26
Dadra & Nagar Haveli and Daman & Diu,Riots,2001,4294,7.48,26.98,6343.0,3.96,10,915,63.63,22.0,36.0,0.573,9,28.0,82,1.75
Dadra & Nagar Haveli and Daman & Diu,Riots,2002,3825,6.52,26.25,6790.0,5.41,10,919,63.69,21.98,36.4,0.584,9,26.1,82,2.05
Dadra & Nagar Haveli and Daman & Diu,Riots,2003,782,7.83,26.42,6930.0,4.33,10,921,63.78,18.96,34.8,0.585,5,24.2,94,2.21
Dadra & Nagar Haveli and Daman & Diu,Riots,2004,603,6.88,27.5,6833.0,6.01,10,913,63.8,19.94,32.2,0.592,5,33.3,90,2.01
Dadra & Nagar Haveli and Daman & Diu,Riots,2005,1103,8.55,25.63,6778.0,6.0,10,914,63.86,19.92,32.6,0.585,7,25.4,98,1.92
Dadra & Nagar Haveli and Daman & Diu,Riots,2006,3177,7.23,27.61,6865.0,3.9,10,913,63.91,19.9,34.0,0.598,7,26.5,93,2.02
Dadra & Nagar Haveli and Daman & Diu,Riots,2007,4126,8.51,25.88,6505.0,5.07,10,917,64.0,18.88,36.4,0.597,6,32.6,89,2.17
Dadra & Nagar Haveli and Daman & Diu,Riots,2008,1963,7.83,27.08,7023.0,6.01,10,911,64.02,19.86,37.8,0.58,5,28.7,94,2.19
Dadra & Nagar Haveli and Daman & Diu,Riots,2009,245,7.09,25.59,7034.0,4.56,10,919,64.08,17.84,35.2,0.602,9,30.8,107,1.98
Dadra & Nagar Haveli and Daman & Diu,Riots,2010,4794,6.92,28.52,6733.0,5.23,10,919,64.14,21.82,34.6,0.615,6,33.9,107,2.2
Dadra & Nagar Haveli and Daman & Diu,Riots,2011,3129,6.88,26.74,6410.0,5.31,10,911,64.19,17.8,39.0,0.628,8,31.0,103,2.09
Dadra & Nagar Haveli and Daman & Diu,Riots,2012,2555,6.18,24.43,6980.0,6.36,10,911,64.24,17.78,38.4,0.634,5,27.1,113,2.27
Dadra & Nagar Haveli and Daman & Diu,Riots,2013,4425,6.59,26.7,7126.0,5.68,10,916,64.28,16.76,37.8,0.624,7,25.2,113,1.92
Dadra & Nagar Haveli and Daman & Diu,Riots,2014,72,7.04,25.47,6730.0,4.53,10,916,64.35,20.74,41.2,0.655,5,33.3,114,2.38
Dadra & Nagar Haveli and Daman & Diu,Riots,2015,2747,5.9,27.32,6703.0,4.16,10,919,64.4,21.72,38.6,0.639,5,29.4,109,2.13
Dadra & Nagar Haveli and Daman & Diu,Riots,2016,2494,6.47,25.98,7000.0,5.6,10,913,64.46,19.7,41.0,0.644,5,32.5,110,2.31
Dadra & Nagar Haveli and Daman & Diu,Riots,2017,4481,6.82,25.1,7290.0,4.1,10,922,64.52,17.68,38.4,0.65,5,27.6,113,2.01
Dadra & Nagar Haveli and Daman & Diu,Riots,2018,2149,7.09,24.61,7360.0,4.24,10,915,64.55,18.66,42.8,0.645,8,30.7,105,2.41
Dadra & Nagar Haveli and Daman & Diu,Riots,2019,2099,6.08,26.48,7457.0,3.71,10,911,64.62,16.64,38.2,0.66,7,28.8,110,2.4
Dadra & Nagar Haveli and Daman & Diu,Riots,2020,2110,8.09,27.19,7039.0,8.17,10,921,64.69,19.62,41.6,0.661,5,33.9,126,2.58
Dadra & Nagar Haveli and Daman & Diu,Riots,2021,5153,8.34,28.05,6963.0,5.23,10,911,64.73,18.6,40.0,0.664,8,30.0,112,2.34
Dadra & Nagar Haveli and Daman & Diu,Riots,2022,2087,8.5,28.5,7236.0,4.31,10,913,64.79,16.58,41.4,0.676,6,31.1,120,2.26
Dadra & Nagar Haveli and Daman & Diu,Robbery,2001,1282,7.48,26.98,6343.0,3.96,10,915,63.63,22.0,36.0,0.573,9,28.0,82,1.75
Dadra & Nagar Haveli and Daman & Diu,Robbery,2002,3314,6.52,26.25,6790.0,5.41,10,919,63.69,21.98,36.4,0.584,9,26.1,82,2.05
Dadra & Nagar Haveli and Daman & Diu,Robbery,2003,1566,7.83,26.42,6930.0,4.33,10,921,63.78,18.96,34.8,0.585,5,24.2,94,2.21
Dadra & Nagar Haveli and Daman & Diu,Robbery,2004,4898,6.88,27.5,6833.0,6.01,10,913,63.8,19.94,32.2,0.592,5,33.3,90,2.01
Dadra & Nagar Haveli and Daman & Diu,Robbery,2005,129,8.55,25.63,6778.0,6.0,10,914,63.86,19.92,32.6,0.585,7,25.4,98,1.92
Dadra & Nagar Haveli and Daman & Diu,Robbery,2006,1056,7.23,27.61,6865.0,3.9,10,913,63.91,19.9,34.0,0.598,7,26.5,93,2.02
Dadra & Nagar Haveli and Daman & Diu,Robbery,2007,1899,8.51,25.88,6505.0,5.07,10,917,64.0,18.88,36.4,0.597,6,32.6,89,2.17
Dadra & Nagar Haveli and Daman & Diu,Robbery,2008,4601,7.83,27.08,7023.0,6.01,10,911,64.02,19.86,37.8,0.58,5,28.7,94,2.19
Dadra & Nagar Haveli and Daman & Diu,Robbery,2009,2802,7.09,25.59,7034.0,4.56,10,919,64.08,17.84,35.2,0.602,9,30.8,107,1.98
Dadra & Nagar Haveli and Daman & Diu,Robbery,2010,3462,6.92,28.52,6733.0,5.23,10,919,64.14,21.82,34.6,0.615,6,33.9,107,2.2
Dadra & Nagar Haveli and Daman & Diu,Robbery,2011,3822,6.88,26.74,6410.0,5.31,10,911,64.19,17.8,39.0,0.628,8,31.0,103,2.09
Dadra & Nagar Haveli and Daman & Diu,Robbery,2012,1850,6.18,24.43,6980.0,6.36,10,911,64.24,17.78,38.4,0.634,5,27.1,113,2.27
Dadra & Nagar Haveli and Daman & Diu,Robbery,2013,1272,6.59,26.7,7126.0,5.68,10,916,64.28,16.76,37.8,0.624,7,25.2,113,1.92
Dadra & Nagar Haveli and Daman & Diu,Robbery,2014,3278,7.04,25.47,6730.0,4.53,10,916,64.35,20.74,41.2,0.655,5,33.3,114,2.38
Dadra & Nagar Haveli and Daman & Diu,Robbery,2015,2986,5.9,27.32,6703.0,4.16,10,919,64.4,21.72,38.6,0.639,5,29.4,109,2.13
Dadra & Nagar Haveli and Daman & Diu,Robbery,2016,3445,6.47,25.98,7000.0,5.6,10,913,64.46,19.7,41.0,0.644,5,32.5,110,2.31
Dadra & Nagar Haveli and Daman & Diu,Robbery,2017,3278,6.82,25.1,7290.0,4.1,10,922,64.52,17.68,38.4,0.65,5,27.6,113,2.01
Dadra & Nagar Haveli and Daman & Diu,Robbery,2018,3101,7.09,24.61,7360.0,4.24,10,915,64.55,18.66,42.8,0.645,8,30.7,105,2.41
Dadra & Nagar Haveli and Daman & Diu,Robbery,2019,4951,6.08,26.48,7457.0,3.71,10,911,64.62,16.64,38.2,0.66,7,28.8,110,2.4
Dadra & Nagar Haveli and Daman & Diu,Robbery,2020,3250,8.09,27.19,7039.0,8.17,10,921,64.69,19.62,41.6,0.661,5,33.9,126,2.58
Dadra & Nagar Haveli and Daman & Diu,Robbery,2021,2944,8.34,28.05,6963.0,5.23,10,911,64.73,18.6,40.0,0.664,8,30.0,112,2.34
Dadra & Nagar Haveli and Daman & Diu,Robbery,2022,3274,8.5,28.5,7236.0,4.31,10,913,64.79,16.58,41.4,0.676,6,31.1,120,2.26
Dadra & Nagar Haveli and Daman & Diu,Theft,2001,3347,7.48,26.98,6343.0,3.96,10,915,63.63,22.0,36.0,0.573,9,28.0,82,1.75
Dadra & Nagar Haveli and Daman & Diu,Theft,2002,904,6.52,26.25,6790.0,5.41,10,919,63.69,21.98,36.4,0.584,9,26.1,82,2.05
Dadra & Nagar Haveli and Daman & Diu,Theft,2003,2637,7.83,26.42,6930.0,4.33,10,921,63.78,18.96,34.8,0.585,5,24.2,94,2.21
Dadra & Nagar Haveli and Daman & Diu,Theft,2004,2060,6.88,27.5,6833.0,6.01,10,913,63.8,19.94,32.2,0.592,5,33.3,90,2.01
Dadra & Nagar Haveli and Daman & Diu,Theft,2005,881,8.55,25.63,6778.0,6.0,10,914,63.86,19.92,32.6,0.585,7,25.4,98,1.92
Dadra & Nagar Haveli and Daman & Diu,Theft,2006,3885,7.23,27.61,6865.0,3.9,10,913,63.91,19.9,34.0,0.598,7,26.5,93,2.02
Dadra & Nagar Haveli and Daman & Diu,Theft,2007,4146,8.51,25.88,6505.0,5.07,10,917,64.0,18.88,36.4,0.597,6,32.6,89,2.17
Dadra & Nagar Haveli and Daman & Diu,Theft,2008,3219,7.83,27.08,7023.0,6.01,10,911,64.02,19.86,37.8,0.58,5,28.7,94,2.19
Dadra & Nagar Haveli and Daman & Diu,Theft,2009,2173,7.09,25.59,7034.0,4.56,10,919,64.08,17.84,35.2,0.602,9,30.8,107,1.98
Dadra & Nagar Haveli and Daman & Diu,Theft,2010,1546,6.92,28.52,6733.0,5.23,10,919,64.14,21.82,34.6,0.615,6,33.9,107,2.2
Dadra & Nagar Haveli and Daman & Diu,Theft,2011,3935,6.88,26.74,6410.0,5.31,10,911,64.19,17.8,39.0,0.628,8,31.0,103,2.09
Dadra & Nagar Haveli and Daman & Diu,Theft,2012,2897,6.18,24.43,6980.0,6.36,10,911,64.24,17.78,38.4,0.634,5,27.1,113,2.27
Dadra & Nagar Haveli and Daman & Diu,Theft,2013,1650,6.59,26.7,7126.0,5.68,10,916,64.28,16.76,37.8,0.624,7,25.2,113,1.92
Dadra & Nagar Haveli and Daman & Diu,Theft,2014,239,7.04,25.47,6730.0,4.53,10,916,64.35,20.74,41.2,0.655,5,33.3,114,2.38
Dadra & Nagar Haveli and Daman & Diu,Theft,2015,1781,5.9,27.32,6703.0,4.16,10,919,64.4,21.72,38.6,0.639,5,29.4,109,2.13
Dadra & Nagar Haveli and Daman & Diu,Theft,2016,2363,6.47,25.98,7000.0,5.6,10,913,64.46,19.7,41.0,0.644,5,32.5,110,2.31
Dadra & Nagar Haveli and Daman & Diu,Theft,2017,2051,6.82,25.1,7290.0,4.1,10,922,64.52,17.68,38.4,0.65,5,27.6,113,2.01
Dadra & Nagar Haveli and Daman & Diu,Theft,2018,2295,7.09,24.61,7360.0,4.24,10,915,64.55,18.66,42.8,0.645,8,30.7,105,2.41
Dadra & Nagar Haveli and Daman & Diu,Theft,2019,2051,6.08,26.48,7457.0,3.71,10,911,64.62,16.64,38.2,0.66,7,28.8,110,2.4
Dadra & Nagar Haveli and Daman & Diu,Theft,2020,1939,8.09,27.19,7039.0,8.17,10,921,64.69,19.62,41.6,0.661,5,33.9,126,2.58
Dadra & Nagar Haveli and Daman & Diu,Theft,2021,2077,8.34,28.05,6963.0,5.23,10,911,64.73,18.6,40.0,0.664,8,30.0,112,2.34
Dadra & Nagar Haveli and Daman & Diu,Theft,2022,1633,8.5,28.5,7236.0,4.31,10,913,64.79,16.58,41.4,0.676,6,31.1,120,2.26
Delhi,Burglary,2001,1496,5.52,27.16,39747.0,2.0,102,908,71.67,27.0,26.0,0.622,7,44.0,110,1.92
Delhi,Burglary,2002,1501,6.82,26.72,41631.0,4.98,101,905,71.75,26.98,26.4,0.614,9,39.1,117,1.91
Delhi,Burglary,2003,4088,6.22,27.77,40649.0,6.65,99,903,71.87,28.96,25.8,0.646,8,47.2,108,1.85
Delhi,Burglary,2004,3270,7.18,27.6,39620.0,7.32,103,909,71.9,27.94,24.2,0.645,5,42.3,105,2.03
Delhi,Burglary,2005,2969,5.95,26.97,39863.0,5.76,102,904,71.97,26.92,26.6,0.64,7,48.4,117,1.75
Delhi,Burglary,2006,38,6.86,26.89,40951.0,5.75,108,903,72.04,24.9,27.0,0.665,5,40.5,119,2.32
Delhi,Burglary,2007,1569,6.64,29.66,40848.0,5.02,108,903,72.16,24.88,25.4,0.659,9,45.6,108,2.15
Delhi,Burglary,2008,2389,7.45,28.28,42022.0,5.1,101,914,72.18,23.86,30.8,0.661,5,44.7,115,2.22
Delhi,Burglary,2009,3674,5.96,26.65,40323.0,6.21,102,911,72.27,24.84,30.2,0.679,7,40.8,118,2.0
Delhi,Burglary,2010,4784,5.9,24.93,40543.0,3.96,108,913,72.35,28.82,26.6,0.657,6,40.9,111,2.28
Delhi,Burglary,2011,1762,5.67,26.76,42544.0,5.7,108,906,72.42,27.8,29.0,0.683,7,42.0,118,2.29
Delhi,Burglary,2012,2325,5.27,24.27,41755.0,3.0,108,907,72.48,28.78,28.4,0.664,5,45.1,123,1.99
Delhi,Burglary,2013,2984,5.45,25.13,40664.0,3.03,99,912,72.53,26.76,29.8,0.696,9,41.2,131,2.2
Delhi,Burglary,2014,4416,7.06,27.33,41410.0,2.66,102,909,72.63,27.74,31.2,0.691,8,49.3,135,2.19
Delhi,Burglary,2015,3556,5.33,27.27,39306.0,4.42,103,914,72.69,28.72,28.6,0.693,8,41.4,125,2.26
Delhi,Burglary,2016,3839,5.87,25.87,44367.0,3.08,101,906,72.78,25.7,34.0,0.707,9,44.5,134,1.91
Delhi,Burglary,2017,3397,5.95,27.24,41602.0,3.36,101,911,72.86,25.68,30.4,0.721,5,42.6,140,2.08
Delhi,Burglary,2018,4254,6.14,23.36,43007.0,6.0,100,913,72.9,24.66,31.8,0.698,9,45.7,130,2.22
Delhi,Burglary,2019,4187,7.04,26.87,40195.0,4.59,99,904,72.99,25.64,32.2,0.695,5,40.8,143,1.94
Delhi,Burglary,2020,4121,5.65,31.0,42189.0,3.28,108,913,73.08,26.62,34.6,0.72,7,45.9,144,2.14
Delhi,Burglary,2021,4596,6.6,27.62,42765.0,3.63,101,905,73.14,23.6,31.0,0.725,6,50.0,140,2.46
Delhi,Burglary,2022,5245,6.74,26.66,41883.0,3.69,104,910,73.21,27.58,34.4,0.736,5,44.1,135,2.29
Delhi,Dacoity,2001,2260,5.52,27.16,39747.0,2.0,102,908,71.67,27.0,26.0,0.622,7,44.0,110,1.92
Delhi,Dacoity,2002,3683,6.82,26.72,41631.0,4.98,101,905,71.75,26.98,26.4,0.614,9,39.1,117,1.91
Delhi,Dacoity,2003,4428,6.22,27.77,40649.0,6.65,99,903,71.87,28.96,25.8,0.646,8,47.2,108,1.85
Delhi,Dacoity,2004,4710,7.18,27.6,39620.0,7.32,103,909,71.9,27.94,24.2,0.645,5,42.3,105,2.03
Delhi,Dacoity,2005,1444,5.95,26.97,39863.0,5.76,102,904,71.97,26.92,26.6,0.64,7,48.4,117,1.75
Delhi,Dacoity,2006,3580,6.86,26.89,40951.0,5.75,108,903,72.04,24.9,27.0,0.665,5,40.5,119,2.32
Delhi,Dacoity,2007,4330,6.64,29.66,40848.0,5.02,108,903,72.16,24.88,25.4,0.659,9,45.6,108,2.15
Delhi,Dacoity,2008,221,7.45,28.28,42022.0,5.1,101,914,72.18,23.86,30.8,0.661,5,44.7,115,2.22
Delhi,Dacoity,2009,3295,5.96,26.65,40323.0,6.21,102,911,72.27,24.84,30.2,0.679,7,40.8,118,2.0
Delhi,Dacoity,2010,4334,5.9,24.93,40543.0,3.96,108,913,72.35,28.82,26.6,0.657,6,40.9,111,2.28
Delhi,Dacoity,2011,2869,5.67,26.76,42544.0,5.7,108,906,72.42,27.8,29.0,0.683,7,42.0,118,2.29
Delhi,Dacoity,2012,2575,5.27,24.27,41755.0,3.0,108,907,72.48,28.78,28.4,0.664,5,45.1,123,1.99
Delhi,Dacoity,2013,579,5.45,25.13,40664.0,3.03,99,912,72.53,26.76,29.8,0.696,9,41.2,131,2.2
Delhi,Dacoity,2014,2948,7.06,27.33,41410.0,2.66,102,909,72.63,27.74,31.2,0.691,8,49.3,135,2.19
Delhi,Dacoity,2015,2237,5.33,27.27,39306.0,4.42,103,914,72.69,28.72,28.6,0.693,8,41.4,125,2.26
Delhi,Dacoity,2016,2148,5.87,25.87,44367.0,3.08,101,906,72.78,25.7,34.0,0.707,9,44.5,134,1.91
Delhi,Dacoity,2017,1919,5.95,27.24,41602.0,3.36,101,911,72.86,25.68,30.4,0.721,5,42.6,140,2.08
Delhi,Dacoity,2018,1757,6.14,23.36,43007.0,6.0,100,913,72.9,24.66,31.8,0.698,9,45.7,130,2.22
Delhi,Dacoity,2019,1937,7.04,26.87,40195.0,4.59,99,904,72.99,25.64,32.2,0.695,5,40.8,143,1.94
Delhi,Dacoity,2020,1572,5.65,31.0,42189.0,3.28,108,913,73.08,26.62,34.6,0.72,7,45.9,144,2.14
Delhi,Dacoity,2021,1614,6.6,27.62,42765.0,3.63,101,905,73.14,23.6,31.0,0.725,6,50.0,140,2.46
Delhi,Dacoity,2022,1439,6.74,26.66,41883.0,3.69,104,910,73.21,27.58,34.4,0.736,5,44.1,135,2.29
Delhi,Dowry Deaths,2001,1012,5.52,27.16,39747.0,2.0,102,908,71.67,27.0,26.0,0.622,7,44.0,110,1.92
Delhi,Dowry Deaths,2002,678,6.82,26.72,41631.0,4.98,101,905,71.75,26.98,26.4,0.614,9,39.1,117,1.91
Delhi,Dowry Deaths,2003,3113,6.22,27.77,40649.0,6.65,99,903,71.87,28.96,25.8,0.646,8,47.2,108,1.85
Delhi,Dowry Deaths,2004,3717,7.18,27.6,39620.0,7.32,103,909,71.9,27.94,24.2,0.645,5,42.3,105,2.03
Delhi,Dowry Deaths,2005,1944,5.95,26.97,39863.0,5.76,102,904,71.97,26.92,26.6,0.64,7,48.4,117,1.75
Delhi,Dowry Deaths,2006,69,6.86,26.89,40951.0,5.75,108,903,72.04,24.9,27.0,0.665,5,40.5,119,2.32
Delhi,Dowry Deaths,2007,3785,6.64,29.66,40848.0,5.02,108,903,72.16,24.88,25.4,0.659,9,45.6,108,2.15
Delhi,Dowry Deaths,2008,4684,7.45,28.28,42022.0,5.1,101,914,72.18,23.86,30.8,0.661,5,44.7,115,2.22
Delhi,Dowry Deaths,2009,4540,5.96,26.65,40323.0,6.21,102,911,72.27,24.84,30.2,0.679,7,40.8,118,2.0
Delhi,Dowry Deaths,2010,173,5.9,24.93,40543.0,3.96,108,913,72.35,28.82,26.6,0.657,6,40.9,111,2.28
Delhi,Dowry Deaths,2011,3574,5.67,26.76,42544.0,5.7,108,906,72.42,27.8,29.0,0.683,7,42.0,118,2.29
Delhi,Dowry Deaths,2012,4860,5.27,24.27,41755.0,3.0,108,907,72.48,28.78,28.4,0.664,5,45.1,123,1.99
Delhi,Dowry Deaths,2013,4777,5.45,25.13,40664.0,3.03,99,912,72.53,26.76,29.8,0.696,9,41.2,131,2.2
Delhi,Dowry Deaths,2014,4140,7.06,27.33,41410.0,2.66,102,909,72.63,27.74,31.2,0.691,8,49.3,135,2.19
Delhi,Dowry Deaths,2015,4649,5.33,27.27,39306.0,4.42,103,914,72.69,28.72,28.6,0.693,8,41.4,125,2.26
Delhi,Dowry Deaths,2016,5529,5.87,25.87,44367.0,3.08,101,906,72.78,25.7,34.0,0.707,9,44.5,134,1.91
Delhi,Dowry Deaths,2017,4941,5.95,27.24,41602.0,3.36,101,911,72.86,25.68,30.4,0.721,5,42.6,140,2.08
Delhi,Dowry Deaths,2018,4641,6.14,23.36,43007.0,6.0,100,913,72.9,24.66,31.8,0.698,9,45.7,130,2.22
Delhi,Dowry Deaths,2019,4753,7.04,26.87,40195.0,4.59,99,904,72.99,25.64,32.2,0.695,5,40.8,143,1.94
Delhi,Dowry Deaths,2020,4628,5.65,31.0,42189.0,3.28,108,913,73.08,26.62,34.6,0.72,7,45.9,144,2.14
Delhi,Dowry Deaths,2021,4797,6.6,27.62,42765.0,3.63,101,905,73.14,23.6,31.0,0.725,6,50.0,140,2.46
Delhi,Dowry Deaths,2022,5031,6.74,26.66,41883.0,3.69,104,910,73.21,27.58,34.4,0.736,5,44.1,135,2.29
Delhi,Kidnapping & Abduction,2001,3942,5.52,27.16,39747.0,2.0,102,908,71.67,27.0,26.0,0.622,7,44.0,110,1.92
Delhi,Kidnapping & Abduction,2002,1875,6.82,26.72,41631.0,4.98,101,905,71.75,26.98,26.4,0.614,9,39.1,117,1.91
Delhi,Kidnapping & Abduction,2003,1557,6.22,27.77,40649.0,6.65,99,903,71.87,28.96,25.8,0.646,8,47.2,108,1.85
Delhi,Kidnapping & Abduction,2004,4566,7.18,27.6,39620.0,7.32,103,909,71.9,27.94,24.2,0.645,5,42.3,105,2.03
Delhi,Kidnapping & Abduction,2005,2398,5.95,26.97,39863.0,5.76,102,904,71.97,26.92,26.6,0.64,7,48.4,117,1.75
Delhi,Kidnapping & Abduction,2006,3124,6.86,26.89,40951.0,5.75,108,903,72.04,24.9,27.0,0.665,5,40.5,119,2.32
Delhi,Kidnapping & Abduction,2007,471,6.64,29.66,40848.0,5.02,108,903,72.16,24.88,25.4,0.659,9,45.6,108,2.15
Delhi,Kidnapping & Abduction,2008,4476,7.45,28.28,42022.0,5.1,101,914,72.18,23.86,30.8,0.661,5,44.7,115,2.22
Delhi,Kidnapping & Abduction,2009,3565,5.96,26.65,40323.0,6.21,102,911,72.27,24.84,30.2,0.679,7,40.8,118,2.0
Delhi,Kidnapping & Abduction,2010,4137,5.9,24.93,40543.0,3.96,108,913,72.35,28.82,26.6,0.657,6,40.9,111,2.28
Delhi,Kidnapping & Abduction,2011,4711,5.67,26.76,42544.0,5.7,108,906,72.42,27.8,29.0,0.683,7,42.0,118,2.29
Delhi,Kidnapping & Abduction,2012,4675,5.27,24.27,41755.0,3.0,108,907,72.48,28.78,28.4,0.664,5,45.1,123,1.99
Delhi,Kidnapping & Abduction,2013,4936,5.45,25.13,40664.0,3.03,99,912,72.53,26.76,29.8,0.696,9,41.2,131,2.2
Delhi,Kidnapping & Abduction,2014,2481,7.06,27.33,41410.0,2.66,102,909,72.63,27.74,31.2,0.691,8,49.3,135,2.19
Delhi,Kidnapping & Abduction,2015,4863,5.33,27.27,39306.0,4.42,103,914,72.69,28.72,28.6,0.693,8,41.4,125,2.26
Delhi,Kidnapping & Abduction,2016,4437,5.87,25.87,44367.0,3.08,101,906,72.78,25.7,34.0,0.707,9,44.5,134,1.91
Delhi,Kidnapping & Abduction,2017,5738,5.95,27.24,41602.0,3.36,101,911,72.86,25.68,30.4,0.721,5,42.6,140,2.08
Delhi,Kidnapping & Abduction,2018,6466,6.14,23.36,43007.0,6.0,100,913,72.9,24.66,31.8,0.698,9,45.7,130,2.22
Delhi,Kidnapping & Abduction,2019,6389,7.04,26.87,40195.0,4.59,99,904,72.99,25.64,32.2,0.695,5,40.8,143,1.94
Delhi,Kidnapping & Abduction,2020,7595,5.65,31.0,42189.0,3.28,108,913,73.08,26.62,34.6,0.72,7,45.9,144,2.14
Delhi,Kidnapping & Abduction,2021,6552,6.6,27.62,42765.0,3.63,101,905,73.14,23.6,31.0,0.725,6,50.0,140,2.46
Delhi,Kidnapping & Abduction,2022,6680,6.74,26.66,41883.0,3.69,104,910,73.21,27.58,34.4,0.736,5,44.1,135,2.29
Delhi,Murder,2001,3406,5.52,27.16,39747.0,2.0,102,908,71.67,27.0,26.0,0.622,7,44.0,110,1.92
Delhi,Murder,2002,1019,6.82,26.72,41631.0,4.98,101,905,71.75,26.98,26.4,0.614,9,39.1,117,1.91
Delhi,Murder,2003,2495,6.22,27.77,40649.0,6.65,99,903,71.87,28.96,25.8,0.646,8,47.2,108,1.85
Delhi,Murder,2004,3297,7.18,27.6,39620.0,7.32,103,909,71.9,27.94,24.2,0.645,5,42.3,105,2.03
Delhi,Murder,2005,132,5.95,26.97,39863.0,5.76,102,904,71.97,26.92,26.6,0.64,7,48.4,117,1.75
Delhi,Murder,2006,2636,6.86,26.89,40951.0,5.75,108,903,72.04,24.9,27.0,0.665,5,40.5,119,2.32
Delhi,Murder,2007,4081,6.64,29.66,40848.0,5.02,108,903,72.16,24.88,25.4,0.659,9,45.6,108,2.15
Delhi,Murder,2008,4875,7.45,28.28,42022.0,5.1,101,914,72.18,23.86,30.8,0.661,5,44.7,115,2.22
Delhi,Murder,2009,4796,5.96,26.65,40323.0,6.21,102,911,72.27,24.84,30.2,0.679,7,40.8,118,2.0
Delhi,Murder,2010,227,5.9,24.93,40543.0,3.96,108,913,72.35,28.82,26.6,0.657,6,40.9,111,2.28
Delhi,Murder,2011,2215,5.67,26.76,42544.0,5.7,108,906,72.42,27.8,29.0,0.683,7,42.0,118,2.29
Delhi,Murder,2012,4188,5.27,24.27,41755.0,3.0,108,907,72.48,28.78,28.4,0.664,5,45.1,123,1.99
Delhi,Murder,2013,2662,5.45,25.13,40664.0,3.03,99,912,72.53,26.76,29.8,0.696,9,41.2,131,2.2
