State,Crime_Type,Year,Cases
Dadra & Nagar Haveli and Daman & Diu,Riots,2013,4425
Dadra & Nagar Haveli and Daman & Diu,Riots,2014,72
Dadra & Nagar Haveli and Daman & Diu,Riots,2015,2747
Dadra & Nagar Haveli and Daman & Diu,Riots,2016,2494
Dadra & Nagar Haveli and Daman & Diu,Riots,2017,4481
Dadra & Nagar Haveli and Daman & Diu,Riots,2018,2149
Dadra & Nagar Haveli and Daman & Diu,Riots,2019,2099
Dadra & Nagar Haveli and Daman & Diu,Riots,2020,2110
Dadra & Nagar Haveli and Daman & Diu,Riots,2021,5153
Dadra & Nagar Haveli and Daman & Diu,Riots,2022,2087
Dadra & Nagar Haveli and Daman & Diu,Robbery,2001,1282
Dadra & Nagar Haveli and Daman & Diu,Robbery,2002,3314
Dadra & Nagar Haveli and Daman & Diu,Robbery,2003,1566
Dadra & Nagar Haveli and Daman & Diu,Robbery,2004,4898
Dadra & Nagar Haveli and Daman & Diu,Robbery,2005,129
Dadra & Nagar Haveli and Daman & Diu,Robbery,2006,1056
Dadra & Nagar Haveli and Daman & Diu,Robbery,2007,1899
Dadra & Nagar Haveli and Daman & Diu,Robbery,2008,4601
Dadra & Nagar Haveli and Daman & Diu,Robbery,2009,2802
Dadra & Nagar Haveli and Daman & Diu,Robbery,2010,3462
Dadra & Nagar Haveli and Daman & Diu,Robbery,2011,3822
Dadra & Nagar Haveli and Daman & Diu,Robbery,2012,1850
Dadra & Nagar Haveli and Daman & Diu,Robbery,2013,1272
Dadra & Nagar Haveli and Daman & Diu,Robbery,2014,3278
Dadra & Nagar Haveli and Daman & Diu,Robbery,2015,2986
Dadra & Nagar Haveli and Daman & Diu,Robbery,2016,3445
Dadra & Nagar Haveli and Daman & Diu,Robbery,2017,3278
Dadra & Nagar Haveli and Daman & Diu,Robbery,2018,3101
Dadra & Nagar Haveli and Daman & Diu,Robbery,2019,4951
Dadra & Nagar Haveli and Daman & Diu,Robbery,2020,3250
Dadra & Nagar Haveli and Daman & Diu,Robbery,2021,2944
Dadra & Nagar Haveli and Daman & Diu,Robbery,2022,3274
Dadra & Nagar Haveli and Daman & Diu,Theft,2001,3347
Dadra & Nagar Haveli and Daman & Diu,Theft,2002,904
Dadra & Nagar Haveli and Daman & Diu,Theft,2003,2637
Dadra & Nagar Haveli and Daman & Diu,Theft,2004,2060
Dadra & Nagar Haveli and Daman & Diu,Theft,2005,881
Dadra & Nagar Haveli and Daman & Diu,Theft,2006,3885
Dadra & Nagar Haveli and Daman & Diu,Theft,2007,4146
Dadra & Nagar Haveli and Daman & Diu,Theft,2008,3219
Dadra & Nagar Haveli and Daman & Diu,Theft,2009,2173
Dadra & Nagar Haveli and Daman & Diu,Theft,2010,1546
Dadra & Nagar Haveli and Daman & Diu,Theft,2011,3935
Dadra & Nagar Haveli and Daman & Diu,Theft,2012,2897
Dadra & Nagar Haveli and Daman & Diu,Theft,2013,1650
Dadra & Nagar Haveli and Daman & Diu,Theft,2014,239
Dadra & Nagar Haveli and Daman & Diu,Theft,2015,1781
Dadra & Nagar Haveli and Daman & Diu,Theft,2016,2363
Dadra & Nagar Haveli and Daman & Diu,Theft,2017,2051
Dadra & Nagar Haveli and Daman & Diu,Theft,2018,2295
Dadra & Nagar Haveli and Daman & Diu,Theft,2019,2051
Dadra & Nagar Haveli and Daman & Diu,Theft,2020,1939
Dadra & Nagar Haveli and Daman & Diu,Theft,2021,2077
Dadra & Nagar Haveli and Daman & Diu,Theft,2022,1633
Delhi,Burglary,2001,1496
Delhi,Burglary,2002,1501
Delhi,Burglary,2003,4088
Delhi,Burglary,2004,3270
Delhi,Burglary,2005,2969
Delhi,Burglary,2006,38
Delhi,Burglary,2007,1569
Delhi,Burglary,2008,2389
Delhi,Burglary,2009,3674
Delhi,Burglary,2010,4784
Delhi,Burglary,2011,1762
Delhi,Burglary,2012,2325
Delhi,Burglary,2013,2984
Delhi,Burglary,2014,4416
Delhi,Burglary,2015,3556
Delhi,Burglary,2016,3839
Delhi,Burglary,2017,3397
Delhi,Burglary,2018,4254
Delhi,Burglary,2019,4187
Delhi,Burglary,2020,4121
Delhi,Burglary,2021,4596
Delhi,Burglary,2022,5245
Delhi,Dacoity,2001,2260
Delhi,Dacoity,2002,3683
Delhi,Dacoity,2003,4428
Delhi,Dacoity,2004,4710
Delhi,Dacoity,2005,1444
Delhi,Dacoity,2006,3580
Delhi,Dacoity,2007,4330
Delhi,Dacoity,2008,221
Delhi,Dacoity,2009,3295
Delhi,Dacoity,2010,4334
Delhi,Dacoity,2011,2869
Delhi,Dacoity,2012,2575
Delhi,Dacoity,2013,579
Delhi,Dacoity,2014,2948
Delhi,Dacoity,2015,2237
Delhi,Dacoity,2016,2148
Delhi,Dacoity,2017,1919
Delhi,Dacoity,2018,1757
Delhi,Dacoity,2019,1937
Delhi,Dacoity,2020,1572
Delhi,Dacoity,2021,1614
Delhi,Dacoity,2022,1439
Delhi,Dowry Deaths,2001,1012
Delhi,Dowry Deaths,2002,678
Delhi,Dowry Deaths,2003,3113
Delhi,Dowry Deaths,2004,3717
Delhi,Dowry Deaths,2005,1944
Delhi,Dowry Deaths,2006,69
Delhi,Dowry Deaths,2007,3785
Delhi,Dowry Deaths,2008,4684
Delhi,Dowry Deaths,2009,4540
Delhi,Dowry Deaths,2010,173
Delhi,Dowry Deaths,2011,3574
Delhi,Dowry Deaths,2012,4860
Delhi,Dowry Deaths,2013,4777
Delhi,Dowry Deaths,2014,4140
Delhi,Dowry Deaths,2015,4649
Delhi,Dowry Deaths,2016,5529
Delhi,Dowry Deaths,2017,4941
Delhi,Dowry Deaths,2018,4641
Delhi,Dowry Deaths,2019,4753
Delhi,Dowry Deaths,2020,4628
Delhi,Dowry Deaths,2021,4797
Delhi,Dowry Deaths,2022,5031
Delhi,Kidnapping & Abduction,2001,3942
Delhi,Kidnapping & Abduction,2002,1875
Delhi,Kidnapping & Abduction,2003,1557
Delhi,Kidnapping & Abduction,2004,4566
Delhi,Kidnapping & Abduction,2005,2398
Delhi,Kidnapping & Abduction,2006,3124
Delhi,Kidnapping & Abduction,2007,471
Delhi,Kidnapping & Abduction,2008,4476
Delhi,Kidnapping & Abduction,2009,3565
Delhi,Kidnapping & Abduction,2010,4137
Delhi,Kidnapping & Abduction,2011,4711
Delhi,Kidnapping & Abduction,2012,4675
Delhi,Kidnapping & Abduction,2013,4936
Delhi,Kidnapping & Abduction,2014,2481
Delhi,Kidnapping & Abduction,2015,4863
Delhi,Kidnapping & Abduction,2016,4437
Delhi,Kidnapping & Abduction,2017,5738
Delhi,Kidnapping & Abduction,2018,6466
Delhi,Kidnapping & Abduction,2019,6389
Delhi,Kidnapping & Abduction,2020,7595
Delhi,Kidnapping & Abduction,2021,6552
Delhi,Kidnapping & Abduction,2022,6680
Delhi,Murder,2001,3406
Delhi,Murder,2002,1019
Delhi,Murder,2003,2495
Delhi,Murder,2004,3297
Delhi,Murder,2005,132
Delhi,Murder,2006,2636
Delhi,Murder,2007,4081
Delhi,Murder,2008,4875
Delhi,Murder,2009,4796
Delhi,Murder,2010,227
Delhi,Murder,2011,2215
Delhi,Murder,2012,4188
Delhi,Murder,2013,2662
Delhi,Murder,2014,2935
Delhi,Murder,2015,2889
Delhi,Murder,2016,3590
Delhi,Murder,2017,3486
Delhi,Murder,2018,3403
Delhi,Murder,2019,3533
Delhi,Murder,2020,3296
Delhi,Murder,2021,4123
Delhi,Murder,2022,3683
Delhi,Rape,2001,2992
Delhi,Rape,2002,4640
Delhi,Rape,2003,3242
Delhi,Rape,2004,394
Delhi,Rape,2005,3217
Delhi,Rape,2006,907
Delhi,Rape,2007,2626
Delhi,Rape,2008,2781
Delhi,Rape,2009,2008
Delhi,Rape,2010,2653
Delhi,Rape,2011,4518
Delhi,Rape,2012,4596
Delhi,Rape,2013,1197
Delhi,Rape,2014,629
Delhi,Rape,2015,2241
Delhi,Rape,2016,2355
Delhi,Rape,2017,2314
Delhi,Rape,2018,2268
Delhi,Rape,2019,2085
Delhi,Rape,2020,2305
Delhi,Rape,2021,2547
Delhi,Rape,2022,3116
Delhi,Riots,2001,409
Delhi,Riots,2002,471
Delhi,Riots,2003,2586
Delhi,Riots,2004,4579
Delhi,Riots,2005,536
Delhi,Riots,2006,1493
Delhi,Riots,2007,147
Delhi,Riots,2008,1361
Delhi,Riots,2009,4893
Delhi,Riots,2010,2620
Delhi,Riots,2011,3869
Delhi,Riots,2012,1108
Delhi,Riots,2013,1833
Delhi,Riots,2014,836
Delhi,Riots,2015,2653
Delhi,Riots,2016,4589
Delhi,Riots,2017,2051
Delhi,Riots,2018,2404
Delhi,Riots,2019,2547
Delhi,Riots,2020,2958
Delhi,Riots,2021,2231
Delhi,Riots,2022,6100
Delhi,Robbery,2001,2406
Delhi,Robbery,2002,2783
Delhi,Robbery,2003,902
Delhi,Robbery,2004,3082
Delhi,Robbery,2005,159
Delhi,Robbery,2006,3971
Delhi,Robbery,2007,2458
Delhi,Robbery,2008,1435
Delhi,Robbery,2009,3822
Delhi,Robbery,2010,3386
Delhi,Robbery,2011,2434
Delhi,Robbery,2012,4215
Delhi,Robbery,2013,3014
Delhi,Robbery,2014,303
Delhi,Robbery,2015,2702
Delhi,Robbery,2016,2710
Delhi,Robbery,2017,2653
Delhi,Robbery,2018,2580
Delhi,Robbery,2019,3154
Delhi,Robbery,2020,3063
Delhi,Robbery,2021,2833
Delhi,Robbery,2022,2893
Delhi,Theft,2001,3427
Delhi,Theft,2002,3751
Delhi,Theft,2003,4955
Delhi,Theft,2004,4615
Delhi,Theft,2005,3188
Delhi,Theft,2006,4841
Delhi,Theft,2007,3494
Delhi,Theft,2008,537
Delhi,Theft,2009,2454
Delhi,Theft,2010,1538
Delhi,Theft,2011,1326
Delhi,Theft,2012,4528
Delhi,Theft,2013,1291
Delhi,Theft,2014,1111
Delhi,Theft,2015,1223
Delhi,Theft,2016,1179
Delhi,Theft,2017,802
Delhi,Theft,2018,521
Delhi,Theft,2019,355
Delhi,Theft,2020,124
Delhi,Theft,2021,975
Delhi,Theft,2022,1610
Goa,Burglary,2001,2020
Goa,Burglary,2002,4166
Goa,Burglary,2003,1594
Goa,Burglary,2004,1097
Goa,Burglary,2005,3298
Goa,Burglary,2006,1378
Goa,Burglary,2007,4874
Goa,Burglary,2008,3051
Goa,Burglary,2009,780
Goa,Burglary,2010,3286
Goa,Burglary,2011,3920
Goa,Burglary,2012,2306
Goa,Burglary,2013,2786
Goa,Burglary,2014,3307
Goa,Burglary,2015,3081
Goa,Burglary,2016,3374
Goa,Burglary,2017,3731
Goa,Burglary,2018,3659
Goa,Burglary,2019,3416
Goa,Burglary,2020,3295
Goa,Burglary,2021,4214
Goa,Burglary,2022,3774
Goa,Dacoity,2001,4591
Goa,Dacoity,2002,2068
Goa,Dacoity,2003,3439
Goa,Dacoity,2004,2004
Goa,Dacoity,2005,3394
Goa,Dacoity,2006,1349
Goa,Dacoity,2007,4657
Goa,Dacoity,2008,3599
Goa,Dacoity,2009,1926
Goa,Dacoity,2010,1907
Goa,Dacoity,2011,4797
Goa,Dacoity,2012,2281
Goa,Dacoity,2013,1296
Goa,Dacoity,2014,2145
Goa,Dacoity,2015,2196
Goa,Dacoity,2016,2105
Goa,Dacoity,2017,2062
Goa,Dacoity,2018,1918
Goa,Dacoity,2019,1764
Goa,Dacoity,2020,1689
Goa,Dacoity,2021,1688
Goa,Dacoity,2022,1531
Goa,Dowry Deaths,2001,424
Goa,Dowry Deaths,2002,4829
Goa,Dowry Deaths,2003,1843
Goa,Dowry Deaths,2004,3982
Goa,Dowry Deaths,2005,4739
Goa,Dowry Deaths,2006,2170
Goa,Dowry Deaths,2007,4281
Goa,Dowry Deaths,2008,3492
Goa,Dowry Deaths,2009,3843
Goa,Dowry Deaths,2010,300
Goa,Dowry Deaths,2011,3142
Goa,Dowry Deaths,2012,1773
Goa,Dowry Deaths,2013,2075
Goa,Dowry Deaths,2014,4589
Goa,Dowry Deaths,2015,2763
Goa,Dowry Deaths,2016,2793
Goa,Dowry Deaths,2017,2659
Goa,Dowry Deaths,2018,2807
Goa,Dowry Deaths,2019,2195
Goa,Dowry Deaths,2020,2587
Goa,Dowry Deaths,2021,2525
Goa,Dowry Deaths,2022,2065
Goa,Kidnapping & Abduction,2001,404
Goa,Kidnapping & Abduction,2002,2744
Goa,Kidnapping & Abduction,2003,4603
Goa,Kidnapping & Abduction,2004,790
Goa,Kidnapping & Abduction,2005,1868
Goa,Kidnapping & Abduction,2006,4550
Goa,Kidnapping & Abduction,2007,4364
Goa,Kidnapping & Abduction,2008,157
Goa,Kidnapping & Abduction,2009,4158
Goa,Kidnapping & Abduction,2010,1739
Goa,Kidnapping & Abduction,2011,4176
Goa,Kidnapping & Abduction,2012,1988
Goa,Kidnapping & Abduction,2013,4452
Goa,Kidnapping & Abduction,2014,545
Goa,Kidnapping & Abduction,2015,2895
Goa,Kidnapping & Abduction,2016,3066
Goa,Kidnapping & Abduction,2017,2904
Goa,Kidnapping & Abduction,2018,3307
Goa,Kidnapping & Abduction,2019,3381
Goa,Kidnapping & Abduction,2020,4637
Goa,Kidnapping & Abduction,2021,4673
Goa,Kidnapping & Abduction,2022,5102
Goa,Murder,2001,2172
Goa,Murder,2002,1480
Goa,Murder,2003,4564
Goa,Murder,2004,4553
Goa,Murder,2005,3057
Goa,Murder,2006,4693
Goa,Murder,2007,2037
Goa,Murder,2008,2200
Goa,Murder,2009,4320
Goa,Murder,2010,4475
Goa,Murder,2011,691
Goa,Murder,2012,3137
Goa,Murder,2013,4163
Goa,Murder,2014,75
Goa,Murder,2015,2560
Goa,Murder,2016,2223
Goa,Murder,2017,2242
Goa,Murder,2018,2312
Goa,Murder,2019,2017
Goa,Murder,2020,2198
Goa,Murder,2021,2009
Goa,Murder,2022,1925
Goa,Rape,2001,530
Goa,Rape,2002,3656
Goa,Rape,2003,4996
Goa,Rape,2004,2185
Goa,Rape,2005,4878
Goa,Rape,2006,2142
Goa,Rape,2007,1351
Goa,Rape,2008,4912
Goa,Rape,2009,3838
Goa,Rape,2010,2967
Goa,Rape,2011,1989
Goa,Rape,2012,2613
Goa,Rape,2013,3664
Goa,Rape,2014,4841
Goa,Rape,2015,4047
Goa,Rape,2016,4163
Goa,Rape,2017,4097
Goa,Rape,2018,4835
Goa,Rape,2019,4238
Goa,Rape,2020,5102
Goa,Rape,2021,5336
Goa,Rape,2022,5202
Goa,Riots,2001,1688
Goa,Riots,2002,736
Goa,Riots,2003,693
Goa,Riots,2004,408
Goa,Riots,2005,4001
Goa,Riots,2006,4562
Goa,Riots,2007,2148
Goa,Riots,2008,2613
Goa,Riots,2009,919
Goa,Riots,2010,4208
Goa,Riots,2011,2413
Goa,Riots,2012,2898
Goa,Riots,2013,658
Goa,Riots,2014,4641
Goa,Riots,2015,3568
Goa,Riots,2016,2963
Goa,Riots,2017,4165
Goa,Riots,2018,3619
Goa,Riots,2019,3487
Goa,Riots,2020,4635
Goa,Riots,2021,3580
Goa,Riots,2022,3657
Goa,Robbery,2001,4633
Goa,Robbery,2002,4198
Goa,Robbery,2003,2101
Goa,Robbery,2004,4383
Goa,Robbery,2005,2834
Goa,Robbery,2006,4879
Goa,Robbery,2007,1378
Goa,Robbery,2008,2852
Goa,Robbery,2009,4062
Goa,Robbery,2010,3286
Goa,Robbery,2011,4719
Goa,Robbery,2012,2316
Goa,Robbery,2013,4740
Goa,Robbery,2014,4143
Goa,Robbery,2015,3324
Goa,Robbery,2016,3940
Goa,Robbery,2017,3486
Goa,Robbery,2018,4356
Goa,Robbery,2019,3357
Goa,Robbery,2020,4454
Goa,Robbery,2021,4093
Goa,Robbery,2022,4058
Goa,Theft,2001,2776
Goa,Theft,2002,4800
Goa,Theft,2003,269
Goa,Theft,2004,255
Goa,Theft,2005,1272
Goa,Theft,2006,2502
Goa,Theft,2007,3197
Goa,Theft,2008,4184
Goa,Theft,2009,3465
Goa,Theft,2010,686
Goa,Theft,2011,543
Goa,Theft,2012,4222
Goa,Theft,2013,322
Goa,Theft,2014,384
Goa,Theft,2015,1327
Goa,Theft,2016,1349
Goa,Theft,2017,1222
Goa,Theft,2018,1243
Goa,Theft,2019,1067
Goa,Theft,2020,982
Goa,Theft,2021,1188
Goa,Theft,2022,787
Gujarat,Burglary,2001,1926
Gujarat,Burglary,2002,4652
Gujarat,Burglary,2003,4226
Gujarat,Burglary,2004,1995
Gujarat,Burglary,2005,1753
Gujarat,Burglary,2006,4874
Gujarat,Burglary,2007,4190
Gujarat,Burglary,2008,1161
Gujarat,Burglary,2009,4435
Gujarat,Burglary,2010,2059
Gujarat,Burglary,2011,1362
Gujarat,Burglary,2012,1138
Gujarat,Burglary,2013,2655
Gujarat,Burglary,2014,1334
Gujarat,Burglary,2015,1682
Gujarat,Burglary,2016,1337
Gujarat,Burglary,2017,1256
Gujarat,Burglary,2018,1318
Gujarat,Burglary,2019,1129
Gujarat,Burglary,2020,1217
Gujarat,Burglary,2021,835
Gujarat,Burglary,2022,705
Gujarat,Dacoity,2001,3365
Gujarat,Dacoity,2002,145
Gujarat,Dacoity,2003,2178
Gujarat,Dacoity,2004,3534
Gujarat,Dacoity,2005,2344
Gujarat,Dacoity,2006,1180
Gujarat,Dacoity,2007,487
Gujarat,Dacoity,2008,2782
Gujarat,Dacoity,2009,4769
Gujarat,Dacoity,2010,4805
Gujarat,Dacoity,2011,340
Gujarat,Dacoity,2012,3697
Gujarat,Dacoity,2013,3550
Gujarat,Dacoity,2014,1272
Gujarat,Dacoity,2015,2763
Gujarat,Dacoity,2016,2756
Gujarat,Dacoity,2017,3076
Gujarat,Dacoity,2018,2811
Gujarat,Dacoity,2019,3257
Gujarat,Dacoity,2020,2720
Gujarat,Dacoity,2021,3561
Gujarat,Dacoity,2022,3460
Gujarat,Dowry Deaths,2001,2817
Gujarat,Dowry Deaths,2002,1996
Gujarat,Dowry Deaths,2003,2176
Gujarat,Dowry Deaths,2004,2759
Gujarat,Dowry Deaths,2005,1480
Gujarat,Dowry Deaths,2006,3755
Gujarat,Dowry Deaths,2007,939
Gujarat,Dowry Deaths,2008,4309
Gujarat,Dowry Deaths,2009,4674
Gujarat,Dowry Deaths,2010,3764
Gujarat,Dowry Deaths,2011,3733
Gujarat,Dowry Deaths,2012,2058
Gujarat,Dowry Deaths,2013,1928
Gujarat,Dowry Deaths,2014,3870
Gujarat,Dowry Deaths,2015,3413
Gujarat,Dowry Deaths,2016,3508
Gujarat,Dowry Deaths,2017,3592
Gujarat,Dowry Deaths,2018,3454
Gujarat,Dowry Deaths,2019,2956
Gujarat,Dowry Deaths,2020,3017
Gujarat,Dowry Deaths,2021,3090
Gujarat,Dowry Deaths,2022,3159
Gujarat,Kidnapping & Abduction,2001,938
Gujarat,Kidnapping & Abduction,2002,1082
Gujarat,Kidnapping & Abduction,2003,252
Gujarat,Kidnapping & Abduction,2004,2680
Gujarat,Kidnapping & Abduction,2005,1332
Gujarat,Kidnapping & Abduction,2006,2417
Gujarat,Kidnapping & Abduction,2007,2615
Gujarat,Kidnapping & Abduction,2008,2571
Gujarat,Kidnapping & Abduction,2009,4228
Gujarat,Kidnapping & Abduction,2010,2046
Gujarat,Kidnapping & Abduction,2011,2080
Gujarat,Kidnapping & Abduction,2012,2978
Gujarat,Kidnapping & Abduction,2013,4449
Gujarat,Kidnapping & Abduction,2014,3663
Gujarat,Kidnapping & Abduction,2015,4484
Gujarat,Kidnapping & Abduction,2016,4381
Gujarat,Kidnapping & Abduction,2017,5316
Gujarat,Kidnapping & Abduction,2018,5314
Gujarat,Kidnapping & Abduction,2019,7001
Gujarat,Kidnapping & Abduction,2020,5949
Gujarat,Kidnapping & Abduction,2021,6872
Gujarat,Kidnapping & Abduction,2022,7147
Gujarat,Murder,2001,4998
Gujarat,Murder,2002,2095
Gujarat,Murder,2003,1623
Gujarat,Murder,2004,4027
Gujarat,Murder,2005,3832
Gujarat,Murder,2006,3441
Gujarat,Murder,2007,1083
Gujarat,Murder,2008,137
Gujarat,Murder,2009,244
Gujarat,Murder,2010,1937
Gujarat,Murder,2011,1693
Gujarat,Murder,2012,2844
Gujarat,Murder,2013,255
Gujarat,Murder,2014,3411
Gujarat,Murder,2015,1099
Gujarat,Murder,2016,1086
Gujarat,Murder,2017,826
Gujarat,Murder,2018,840
Gujarat,Murder,2019,602
Gujarat,Murder,2020,444
Gujarat,Murder,2021,278
Gujarat,Murder,2022,201
Gujarat,Rape,2001,1666
Gujarat,Rape,2002,733
Gujarat,Rape,2003,86
Gujarat,Rape,2004,2492
Gujarat,Rape,2005,3468
Gujarat,Rape,2006,3537
Gujarat,Rape,2007,4344
Gujarat,Rape,2008,2948
Gujarat,Rape,2009,4647
Gujarat,Rape,2010,4254
Gujarat,Rape,2011,2239
Gujarat,Rape,2012,2014
Gujarat,Rape,2013,1989
Gujarat,Rape,2014,2985
Gujarat,Rape,2015,3474
Gujarat,Rape,2016,3912
Gujarat,Rape,2017,4734
Gujarat,Rape,2018,4335
Gujarat,Rape,2019,5059
Gujarat,Rape,2020,4632
Gujarat,Rape,2021,5180
Gujarat,Rape,2022,6272
Gujarat,Riots,2001,4600
Gujarat,Riots,2002,3303
Gujarat,Riots,2003,4738
Gujarat,Riots,2004,896
Gujarat,Riots,2005,2583
Gujarat,Riots,2006,2610
Gujarat,Riots,2007,665
Gujarat,Riots,2008,743
Gujarat,Riots,2009,1848
Gujarat,Riots,2010,280
Gujarat,Riots,2011,2852
Gujarat,Riots,2012,4047
Gujarat,Riots,2013,2580
Gujarat,Riots,2014,2918
Gujarat,Riots,2015,1645
Gujarat,Riots,2016,2072
Gujarat,Riots,2017,1967
Gujarat,Riots,2018,2502
Gujarat,Riots,2019,1762
Gujarat,Riots,2020,3457
Gujarat,Riots,2021,1581
Gujarat,Riots,2022,1128
Gujarat,Robbery,2001,1551
Gujarat,Robbery,2002,1316
Gujarat,Robbery,2003,1189
Gujarat,Robbery,2004,1781
Gujarat,Robbery,2005,2729
Gujarat,Robbery,2006,2890
Gujarat,Robbery,2007,25
Gujarat,Robbery,2008,866
Gujarat,Robbery,2009,2068
Gujarat,Robbery,2010,921
Gujarat,Robbery,2011,1639
Gujarat,Robbery,2012,3510
Gujarat,Robbery,2013,395
Gujarat,Robbery,2014,892
Gujarat,Robbery,2015,1341
Gujarat,Robbery,2016,1382
Gujarat,Robbery,2017,1391
Gujarat,Robbery,2018,1451
Gujarat,Robbery,2019,1400
Gujarat,Robbery,2020,1246
Gujarat,Robbery,2021,1402
Gujarat,Robbery,2022,1415
Gujarat,Theft,2001,3106
Gujarat,Theft,2002,3616
Gujarat,Theft,2003,1513
Gujarat,Theft,2004,2382
Gujarat,Theft,2005,1625
Gujarat,Theft,2006,262
Gujarat,Theft,2007,23
Gujarat,Theft,2008,1830
Gujarat,Theft,2009,1593
Gujarat,Theft,2010,29
Gujarat,Theft,2011,2396
Gujarat,Theft,2012,1624
Gujarat,Theft,2013,1590
Gujarat,Theft,2014,4840
Gujarat,Theft,2015,1978
Gujarat,Theft,2016,2075
Gujarat,Theft,2017,2056
Gujarat,Theft,2018,2016
Gujarat,Theft,2019,1951
Gujarat,Theft,2020,1717
Gujarat,Theft,2021,2066
Gujarat,Theft,2022,2049
Haryana,Burglary,2001,2469
Haryana,Burglary,2002,1012
Haryana,Burglary,2003,3707
Haryana,Burglary,2004,497
Haryana,Burglary,2005,2356
Haryana,Burglary,2006,3248
Haryana,Burglary,2007,1975
Haryana,Burglary,2008,4827
Haryana,Burglary,2009,3301
Haryana,Burglary,2010,146
Haryana,Burglary,2011,3817
Haryana,Burglary,2012,3092
Haryana,Burglary,2013,4232
Haryana,Burglary,2014,3620
Haryana,Burglary,2015,3834
Haryana,Burglary,2016,3583
Haryana,Burglary,2017,3799
Haryana,Burglary,2018,4605
Haryana,Burglary,2019,4458
Haryana,Burglary,2020,6321
Haryana,Burglary,2021,4853
Haryana,Burglary,2022,5045
Haryana,Dacoity,2001,2156
Haryana,Dacoity,2002,2210
Haryana,Dacoity,2003,4936
Haryana,Dacoity,2004,2055
Haryana,Dacoity,2005,970
Haryana,Dacoity,2006,4930
Haryana,Dacoity,2007,2694
Haryana,Dacoity,2008,3225
Haryana,Dacoity,2009,3025
Haryana,Dacoity,2010,3896
Haryana,Dacoity,2011,3388
Haryana,Dacoity,2012,2892
Haryana,Dacoity,2013,3527
Haryana,Dacoity,2014,437
Haryana,Dacoity,2015,2991
Haryana,Dacoity,2016,2614
Haryana,Dacoity,2017,2749
Haryana,Dacoity,2018,2596
Haryana,Dacoity,2019,2587
Haryana,Dacoity,2020,2602
Haryana,Dacoity,2021,2713
Haryana,Dacoity,2022,2529
Haryana,Dowry Deaths,2001,620
Haryana,Dowry Deaths,2002,3782
Haryana,Dowry Deaths,2003,4053
Haryana,Dowry Deaths,2004,2646
Haryana,Dowry Deaths,2005,1140
Haryana,Dowry Deaths,2006,2932
Haryana,Dowry Deaths,2007,4245
Haryana,Dowry Deaths,2008,2939
Haryana,Dowry Deaths,2009,2285
Haryana,Dowry Deaths,2010,4471
Haryana,Dowry Deaths,2011,3553
Haryana,Dowry Deaths,2012,1225
Haryana,Dowry Deaths,2013,1352
Haryana,Dowry Deaths,2014,3301
Haryana,Dowry Deaths,2015,2880
Haryana,Dowry Deaths,2016,2516
Haryana,Dowry Deaths,2017,2536
Haryana,Dowry Deaths,2018,2433
Haryana,Dowry Deaths,2019,2592
Haryana,Dowry Deaths,2020,2371
Haryana,Dowry Deaths,2021,2399
Haryana,Dowry Deaths,2022,2051
Haryana,Kidnapping & Abduction,2001,4247
Haryana,Kidnapping & Abduction,2002,3617
Haryana,Kidnapping & Abduction,2003,4618
Haryana,Kidnapping & Abduction,2004,217
Haryana,Kidnapping & Abduction,2005,2617
Haryana,Kidnapping & Abduction,2006,1885
Haryana,Kidnapping & Abduction,2007,3776
Haryana,Kidnapping & Abduction,2008,3345
Haryana,Kidnapping & Abduction,2009,2463
Haryana,Kidnapping & Abduction,2010,3551
Haryana,Kidnapping & Abduction,2011,4166
Haryana,Kidnapping & Abduction,2012,1665
Haryana,Kidnapping & Abduction,2013,3522
Haryana,Kidnapping & Abduction,2014,405
Haryana,Kidnapping & Abduction,2015,2308
Haryana,Kidnapping & Abduction,2016,2454
Haryana,Kidnapping & Abduction,2017,2273
Haryana,Kidnapping & Abduction,2018,2488
Haryana,Kidnapping & Abduction,2019,2120
Haryana,Kidnapping & Abduction,2020,2527
Haryana,Kidnapping & Abduction,2021,2515
Haryana,Kidnapping & Abduction,2022,2072
Haryana,Murder,2001,97
Haryana,Murder,2002,1338
Haryana,Murder,2003,1268
Haryana,Murder,2004,3130
Haryana,Murder,2005,439
Haryana,Murder,2006,1877
Haryana,Murder,2007,2391
Haryana,Murder,2008,2136
Haryana,Murder,2009,2369
Haryana,Murder,2010,847
Haryana,Murder,2011,623
Haryana,Murder,2012,3496
Haryana,Murder,2013,4682
Haryana,Murder,2014,1645
Haryana,Murder,2015,2836
Haryana,Murder,2016,3318
Haryana,Murder,2017,3492
Haryana,Murder,2018,3223
Haryana,Murder,2019,3378
Haryana,Murder,2020,3542
Haryana,Murder,2021,3439
Haryana,Murder,2022,3665
Haryana,Rape,2001,2641
Haryana,Rape,2002,4731
Haryana,Rape,2003,3074
Haryana,Rape,2004,1990
Haryana,Rape,2005,2224
Haryana,Rape,2006,4632
Haryana,Rape,2007,2911
Haryana,Rape,2008,4126
Haryana,Rape,2009,382
Haryana,Rape,2010,2750
Haryana,Rape,2011,3469
Haryana,Rape,2012,3437
Haryana,Rape,2013,2728
Haryana,Rape,2014,2142
Haryana,Rape,2015,2419
Haryana,Rape,2016,2491
Haryana,Rape,2017,2669
Haryana,Rape,2018,2748
Haryana,Rape,2019,3054
